32 5.004000e+003 7.910000e+002 4.478000e+003 1.580000e+003 3.161000e+003 1.317000e+003 1.633100e+004
64 1.185200e+004 1.316000e+003 1.000800e+004 4.741000e+003 1.264100e+004 4.741000e+003 4.529900e+004
128 1.237900e+004 2.107000e+003 2.159600e+004 2.475600e+004 4.845900e+004 1.764600e+004 1.269430e+005
256 1.053500e+004 3.424000e+003 4.266600e+004 9.375900e+004 1.954200e+005 6.873900e+004 4.145430e+005
512 1.711900e+004 7.111000e+003 9.876300e+004 3.753000e+005 7.916860e+005 2.699530e+005 1.559932e+006
1024 1.316900e+004 1.316800e+004 2.035840e+005 1.545446e+006 3.190182e+006 1.109571e+006 6.075120e+006
2048 2.475700e+004 3.476500e+004 4.392990e+005 6.155184e+006 1.337622e+007 4.617903e+006 2.464813e+007
4096 2.554700e+004 6.636900e+004 9.370650e+005 2.548248e+007 5.299368e+007 1.839207e+007 9.789721e+007
8192 2.396700e+004 1.532800e+005 1.982638e+006 1.035341e+008 2.110724e+008 7.299072e+007 3.897571e+008
16384 2.949700e+004 2.965530e+005 4.242339e+006 4.053143e+008 8.469231e+008 2.930280e+008 1.549834e+009
32768 5.741500e+004 5.867850e+005 8.900537e+006 1.629570e+009 3.385281e+009 1.184541e+009 6.208938e+009
