32 8.691000e+003 4.677380e+005 4.477000e+003 4.214000e+003 6.847000e+003 5.267000e+003 4.972340e+005
64 9.218000e+003 3.805640e+005 9.481000e+003 1.395800e+004 2.897100e+004 1.817200e+004 4.603640e+005
128 9.218000e+003 7.521740e+005 1.975200e+004 6.452500e+004 1.174610e+005 7.031900e+004 1.033449e+006
256 1.264200e+004 1.534373e+006 4.319200e+004 2.457210e+005 4.974990e+005 2.573090e+005 2.590736e+006
512 1.632900e+004 3.021076e+006 9.349500e+004 9.784060e+005 1.944433e+006 1.045828e+006 7.099567e+006
1024 1.316800e+004 6.059796e+006 2.022660e+005 3.946809e+006 7.914950e+006 4.237565e+006 2.237455e+007
2048 1.711900e+004 1.226866e+007 4.179620e+005 1.587388e+007 3.250415e+007 1.672587e+007 7.780764e+007
4096 2.080600e+004 2.434980e+007 9.220460e+005 6.420503e+007 1.287719e+008 6.819266e+007 2.864623e+008
8192 3.160400e+004 4.875623e+007 1.952071e+006 2.588217e+008 5.132189e+008 2.532779e+008 1.076058e+009
16384 3.318400e+004 9.744161e+007 4.198324e+006 1.038242e+009 2.070285e+009 1.034706e+009 4.244906e+009
32768 5.583400e+004 1.922435e+008 8.810659e+006 4.154189e+009 8.231975e+009 4.144707e+009 1.673198e+010
