32 5.794000e+003 1.053000e+003 2.897000e+003 1.843000e+003 2.107000e+003 1.580000e+003 1.527400e+004
64 1.000800e+004 1.317000e+003 7.638000e+003 5.004000e+003 6.585000e+003 5.267000e+003 3.581900e+004
128 1.474900e+004 2.106000e+003 1.211500e+004 2.502000e+004 2.370300e+004 1.843600e+004 9.612900e+004
256 1.632900e+004 3.951000e+003 2.317600e+004 7.453300e+004 8.375100e+004 9.639300e+004 2.981330e+005
512 2.238600e+004 7.111000e+003 4.846000e+004 3.658190e+005 3.202560e+005 2.849650e+005 1.048997e+006
1024 1.185200e+004 1.395800e+004 9.481300e+004 1.529118e+006 1.333961e+006 1.281814e+006 4.265516e+006
2048 2.897100e+004 3.397500e+004 2.138560e+005 6.081177e+006 6.283971e+006 5.453307e+006 1.809526e+007
4096 2.423000e+004 6.373500e+004 4.540470e+005 2.563313e+007 2.464365e+007 2.202498e+007 7.284376e+007
8192 3.450100e+004 1.143020e+005 9.441750e+005 1.054511e+008 9.537809e+007 8.776490e+007 2.896871e+008
16384 5.214700e+004 2.633690e+005 2.192543e+006 4.218831e+008 3.846264e+008 3.500132e+008 1.159031e+009
32768 7.532300e+004 6.239190e+005 4.169649e+006 1.693170e+009 1.539770e+009 1.408084e+009 4.645893e+009
