32 3.423000e+003 4.471930e+005 5.268000e+003 5.794000e+003 7.374000e+003 5.004000e+003 4.740560e+005
64 7.111000e+003 3.858300e+005 1.000800e+004 1.922600e+004 2.949700e+004 1.659200e+004 4.682640e+005
128 7.374000e+003 7.619150e+005 2.265000e+004 8.664700e+004 1.195670e+005 6.505100e+004 1.063204e+006
256 1.106100e+004 1.529888e+006 4.951300e+004 3.318400e+005 5.009200e+005 2.536200e+005 2.676842e+006
512 1.501200e+004 3.040549e+006 1.069260e+005 1.328940e+006 1.984983e+006 1.056884e+006 7.533294e+006
1024 1.027100e+004 6.077149e+006 2.286010e+005 5.382919e+006 8.092418e+006 3.884898e+006 2.367626e+007
2048 1.632800e+004 1.230705e+007 5.167220e+005 2.166968e+007 3.350794e+007 1.624778e+007 8.426549e+007
4096 1.474900e+004 2.437575e+007 1.063995e+006 8.860680e+007 1.330468e+008 6.441488e+007 3.115229e+008
8192 1.948900e+004 4.914708e+007 2.238866e+006 3.510237e+008 5.279052e+008 2.525460e+008 1.182880e+009
16384 2.607300e+004 9.818750e+007 4.823794e+006 1.398314e+009 2.136493e+009 1.021773e+009 4.659618e+009
32768 3.581700e+004 1.968009e+008 1.030995e+007 5.611563e+009 8.541106e+009 4.081892e+009 1.844171e+010
